Game_ID,Event_Index,Game_Date,Game_Code,Period,Home_Team,Visitor_Team,Description,Home_Points_Before,Home_Points_After,Visitor_Points_Before,Visitor_Points_After,Video_Link,Thumbnail_Link,Event_Link
0022500904,112,2026-03-05,2026-03-05/DETSAS,1,SAS,DET,Wembanyama 26' 3PT Jump Shot (12 PTS) (Johnson 1 AST),24,27,19,19,https://videos.nba.com/nba/pbp/media/2026/03/05/0022500904/112/1465563c-3308-40a9-7865-f5a068db8749_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/05/0022500904/112/1465563c-3308-40a9-7865-f5a068db8749_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=112&GameID=0022500904&Season=2025-2026&flag=1&title=Wembanyama+26%27+3PT+Jump+Shot+%2812+PTS%29+%28Johnson+1+AST%29
0022500904,493,2026-03-05,2026-03-05/DETSAS,3,SAS,DET,Wembanyama 25' 3PT Jump Shot (34 PTS) (Castle 10 AST),87,90,75,75,https://videos.nba.com/nba/pbp/media/2026/03/05/0022500904/493/4b8134a7-76b9-8ade-f33a-72fcda9063eb_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/05/0022500904/493/4b8134a7-76b9-8ade-f33a-72fcda9063eb_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=493&GameID=0022500904&Season=2025-2026&flag=1&title=Wembanyama+25%27+3PT+Jump+Shot+%2834+PTS%29+%28Castle+10+AST%29
0022500904,398,2026-03-05,2026-03-05/DETSAS,3,SAS,DET,Wembanyama 1' Layup (28 PTS),76,78,58,58,https://videos.nba.com/nba/pbp/media/2026/03/05/0022500904/398/e8c174c2-9ba1-cb47-62c3-8397e47d4cd3_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/05/0022500904/398/e8c174c2-9ba1-cb47-62c3-8397e47d4cd3_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=398&GameID=0022500904&Season=2025-2026&flag=1&title=Wembanyama+1%27+Layup+%2828+PTS%29
0022500888,320,2026-03-03,2026-03-03/SASPHI,2,PHI,SAS,Wembanyama 1' Alley Oop Dunk (7 PTS) (Castle 4 AST),41,41,63,65,https://videos.nba.com/nba/pbp/media/2026/03/03/0022500888/320/94a0d762-8f88-2306-93c7-944af19a6f8d_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/03/0022500888/320/94a0d762-8f88-2306-93c7-944af19a6f8d_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=320&GameID=0022500888&Season=2025-2026&flag=1&title=Wembanyama+1%27+Alley+Oop+Dunk+%287+PTS%29+%28Castle+4+AST%29
0022500888,262,2026-03-03,2026-03-03/SASPHI,2,PHI,SAS,Wembanyama 28' 3PT Pullup Jump Shot (5 PTS),36,36,47,50,https://videos.nba.com/nba/pbp/media/2026/03/03/0022500888/262/e46e8e4d-088a-2218-02d2-782b8096f66e_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/03/0022500888/262/e46e8e4d-088a-2218-02d2-782b8096f66e_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=262&GameID=0022500888&Season=2025-2026&flag=1&title=Wembanyama+28%27+3PT+Pullup+Jump+Shot+%285+PTS%29
0022500888,417,2026-03-03,2026-03-03/SASPHI,3,PHI,SAS,Wembanyama 2' Running Dunk (10 PTS) (Vassell 1 AST),57,57,91,93,https://videos.nba.com/nba/pbp/media/2026/03/03/0022500888/417/062f09aa-eabb-ac39-ad2f-1f24b6a9a58f_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/03/0022500888/417/062f09aa-eabb-ac39-ad2f-1f24b6a9a58f_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=417&GameID=0022500888&Season=2025-2026&flag=1&title=Wembanyama+2%27+Running+Dunk+%2810+PTS%29+%28Vassell+1+AST%29
0022500868,490,2026-03-01,2026-03-01/SASNYK,3,NYK,SAS,Wembanyama 1' Driving Dunk (23 PTS) (Harper 4 AST),77,77,66,68,https://videos.nba.com/nba/pbp/media/2026/03/01/0022500868/490/3de5f9a8-48b0-9800-5839-099f9aba1f01_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/01/0022500868/490/3de5f9a8-48b0-9800-5839-099f9aba1f01_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=490&GameID=0022500868&Season=2025-2026&flag=1&title=Wembanyama+1%27+Driving+Dunk+%2823+PTS%29+%28Harper+4+AST%29
0022500868,485,2026-03-01,2026-03-01/SASNYK,3,NYK,SAS,Wembanyama 1' Cutting Layup Shot (21 PTS) (Harper 3 AST),77,77,64,66,https://videos.nba.com/nba/pbp/media/2026/03/01/0022500868/485/a25b74f1-b086-9b59-043a-97c06714ae0c_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/01/0022500868/485/a25b74f1-b086-9b59-043a-97c06714ae0c_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=485&GameID=0022500868&Season=2025-2026&flag=1&title=Wembanyama+1%27+Cutting+Layup+Shot+%2821+PTS%29+%28Harper+3+AST%29
0022500868,344,2026-03-01,2026-03-01/SASNYK,3,NYK,SAS,Wembanyama 20' Jump Shot (15 PTS) (Fox 4 AST),51,51,41,43,https://videos.nba.com/nba/pbp/media/2026/03/01/0022500868/344/e06d0795-5ad3-791a-579f-966fc2f47c61_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/01/0022500868/344/e06d0795-5ad3-791a-579f-966fc2f47c61_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=344&GameID=0022500868&Season=2025-2026&flag=1&title=Wembanyama+20%27+Jump+Shot+%2815+PTS%29+%28Fox+4+AST%29
0022500868,296,2026-03-01,2026-03-01/SASNYK,2,NYK,SAS,Wembanyama 27' 3PT Jump Shot (13 PTS) (Harper 2 AST),49,49,33,36,https://videos.nba.com/nba/pbp/media/2026/03/01/0022500868/296/07717471-4020-efd0-3f3f-d8e0d3592f50_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/01/0022500868/296/07717471-4020-efd0-3f3f-d8e0d3592f50_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=296&GameID=0022500868&Season=2025-2026&flag=1&title=Wembanyama+27%27+3PT+Jump+Shot+%2813+PTS%29+%28Harper+2+AST%29
0022500868,294,2026-03-01,2026-03-01/SASNYK,2,NYK,SAS,Wembanyama 1' Driving Reverse Layup (10 PTS) (Harper 1 AST),46,46,31,33,https://videos.nba.com/nba/pbp/media/2026/03/01/0022500868/294/a622e618-d2b0-d3b7-4bca-d2e893b96e8a_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/01/0022500868/294/a622e618-d2b0-d3b7-4bca-d2e893b96e8a_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=294&GameID=0022500868&Season=2025-2026&flag=1&title=Wembanyama+1%27+Driving+Reverse+Layup+%2810+PTS%29+%28Harper+1+AST%29
0022500868,285,2026-03-01,2026-03-01/SASNYK,2,NYK,SAS,Wembanyama 1' Cutting Dunk Shot (8 PTS) (Fox 2 AST),42,42,29,31,https://videos.nba.com/nba/pbp/media/2026/03/01/0022500868/285/584442db-b81a-73d6-29bd-346ba0db466a_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/01/0022500868/285/584442db-b81a-73d6-29bd-346ba0db466a_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=285&GameID=0022500868&Season=2025-2026&flag=1&title=Wembanyama+1%27+Cutting+Dunk+Shot+%288+PTS%29+%28Fox+2+AST%29
0022500868,70,2026-03-01,2026-03-01/SASNYK,1,NYK,SAS,Wembanyama 1' Driving Dunk (6 PTS) (Castle 3 AST),5,5,12,14,https://videos.nba.com/nba/pbp/media/2026/03/01/0022500868/70/c0123154-b2e0-dba5-ae74-0cd8db20cd73_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/01/0022500868/70/c0123154-b2e0-dba5-ae74-0cd8db20cd73_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=70&GameID=0022500868&Season=2025-2026&flag=1&title=Wembanyama+1%27+Driving+Dunk+%286+PTS%29+%28Castle+3+AST%29
0022500868,24,2026-03-01,2026-03-01/SASNYK,1,NYK,SAS,Wembanyama Alley Oop Layup (2 PTS) (Castle 1 AST),3,3,0,2,https://videos.nba.com/nba/pbp/media/2026/03/01/0022500868/24/fc8a8934-692a-2ef1-f522-41c60eba08b3_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/01/0022500868/24/fc8a8934-692a-2ef1-f522-41c60eba08b3_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=24&GameID=0022500868&Season=2025-2026&flag=1&title=Wembanyama+Alley+Oop+Layup+%282+PTS%29+%28Castle+1+AST%29
0022500851,326,2026-02-26,2026-02-26/SASBKN,2,BKN,SAS,Wembanyama 6' Turnaround Hook Shot (8 PTS) (Vassell 1 AST),52,52,65,67,https://videos.nba.com/nba/pbp/media/2026/02/26/0022500851/326/7667c7ff-27c9-3992-cf78-7cb8a99d920d_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/26/0022500851/326/7667c7ff-27c9-3992-cf78-7cb8a99d920d_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=326&GameID=0022500851&Season=2025-2026&flag=1&title=Wembanyama+6%27+Turnaround+Hook+Shot+%288+PTS%29+%28Vassell+1+AST%29
0022500851,425,2026-02-26,2026-02-26/SASBKN,3,BKN,SAS,Wembanyama 1' Alley Oop Dunk (12 PTS) (Vassell 2 AST),75,75,83,85,https://videos.nba.com/nba/pbp/media/2026/02/26/0022500851/425/9e455aa4-0f74-ec3f-1a34-f65f5e3f10f0_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/26/0022500851/425/9e455aa4-0f74-ec3f-1a34-f65f5e3f10f0_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=425&GameID=0022500851&Season=2025-2026&flag=1&title=Wembanyama+1%27+Alley+Oop+Dunk+%2812+PTS%29+%28Vassell+2+AST%29
0022500851,367,2026-02-26,2026-02-26/SASBKN,3,BKN,SAS,Wembanyama 8' Floating Jump Shot (10 PTS) (Castle 4 AST),58,58,71,73,https://videos.nba.com/nba/pbp/media/2026/02/26/0022500851/367/532f941c-cba4-f51e-1d47-25bbe43b29aa_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/26/0022500851/367/532f941c-cba4-f51e-1d47-25bbe43b29aa_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=367&GameID=0022500851&Season=2025-2026&flag=1&title=Wembanyama+8%27+Floating+Jump+Shot+%2810+PTS%29+%28Castle+4+AST%29
0022500843,554,2026-02-25,2026-02-25/SASTOR,4,TOR,SAS,Wembanyama 1' Alley Oop Dunk (8 PTS) (Castle 4 AST),90,90,83,85,https://videos.nba.com/nba/pbp/media/2026/02/25/0022500843/554/6af40bad-810b-e2c9-270d-67d2216d39ac_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/25/0022500843/554/6af40bad-810b-e2c9-270d-67d2216d39ac_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=554&GameID=0022500843&Season=2025-2026&flag=1&title=Wembanyama+1%27+Alley+Oop+Dunk+%288+PTS%29+%28Castle+4+AST%29
0022500843,363,2026-02-25,2026-02-25/SASTOR,3,TOR,SAS,Wembanyama 1' Alley Oop Dunk (6 PTS) (Champagnie 3 AST),62,62,57,59,https://videos.nba.com/nba/pbp/media/2026/02/25/0022500843/363/c92aed60-5d9c-6806-aa8e-da9d408ad634_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/25/0022500843/363/c92aed60-5d9c-6806-aa8e-da9d408ad634_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=363&GameID=0022500843&Season=2025-2026&flag=1&title=Wembanyama+1%27+Alley+Oop+Dunk+%286+PTS%29+%28Champagnie+3+AST%29
0022500843,648,2026-02-25,2026-02-25/SASTOR,4,TOR,SAS,Wembanyama 24' 3PT Jump Shot (11 PTS) (Champagnie 5 AST),100,100,103,106,https://videos.nba.com/nba/pbp/media/2026/02/25/0022500843/648/d04e22c3-34b2-22d9-9b3e-ff5adbf72b7c_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/25/0022500843/648/d04e22c3-34b2-22d9-9b3e-ff5adbf72b7c_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=648&GameID=0022500843&Season=2025-2026&flag=1&title=Wembanyama+24%27+3PT+Jump+Shot+%2811+PTS%29+%28Champagnie+5+AST%29
0022500828,756,2026-02-23,2026-02-23/SASDET,4,DET,SAS,Wembanyama 4' Dunk (18 PTS) (Castle 10 AST),97,97,107,109,https://videos.nba.com/nba/pbp/media/2026/02/23/0022500828/756/410e91d4-5df9-7627-deca-c915c2471c88_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/23/0022500828/756/410e91d4-5df9-7627-deca-c915c2471c88_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=756&GameID=0022500828&Season=2025-2026&flag=1&title=Wembanyama+4%27+Dunk+%2818+PTS%29+%28Castle+10+AST%29
0022500828,751,2026-02-23,2026-02-23/SASDET,4,DET,SAS,Wembanyama 2' Alley Oop Dunk (16 PTS) (Castle 9 AST),95,95,105,107,https://videos.nba.com/nba/pbp/media/2026/02/23/0022500828/751/412d5fcf-d9d9-f336-7c28-893ae14524b7_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/23/0022500828/751/412d5fcf-d9d9-f336-7c28-893ae14524b7_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=751&GameID=0022500828&Season=2025-2026&flag=1&title=Wembanyama+2%27+Alley+Oop+Dunk+%2816+PTS%29+%28Castle+9+AST%29
0022500828,617,2026-02-23,2026-02-23/SASDET,4,DET,SAS,Wembanyama 2' Putback Layup (14 PTS),78,78,90,92,https://videos.nba.com/nba/pbp/media/2026/02/23/0022500828/617/a6d63e93-894e-2861-bc15-6fa8099bea36_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/23/0022500828/617/a6d63e93-894e-2861-bc15-6fa8099bea36_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=617&GameID=0022500828&Season=2025-2026&flag=1&title=Wembanyama+2%27+Putback+Layup+%2814+PTS%29
0022500828,458,2026-02-23,2026-02-23/SASDET,3,DET,SAS,Wembanyama 29' 3PT Running Jump Shot (10 PTS) (Vassell 4 AST),64,64,68,71,https://videos.nba.com/nba/pbp/media/2026/02/23/0022500828/458/8e8fde71-a1b2-22af-1eaf-aaa72ed63f01_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/23/0022500828/458/8e8fde71-a1b2-22af-1eaf-aaa72ed63f01_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=458&GameID=0022500828&Season=2025-2026&flag=1&title=Wembanyama+29%27+3PT+Running+Jump+Shot+%2810+PTS%29+%28Vassell+4+AST%29
0022500828,42,2026-02-23,2026-02-23/SASDET,1,DET,SAS,Wembanyama 27' 3PT Jump Shot (5 PTS) (Castle 3 AST),2,2,11,14,https://videos.nba.com/nba/pbp/media/2026/02/23/0022500828/42/686d334c-3c1a-f219-3fe3-656894a7fabd_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/23/0022500828/42/686d334c-3c1a-f219-3fe3-656894a7fabd_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=42&GameID=0022500828&Season=2025-2026&flag=1&title=Wembanyama+27%27+3PT+Jump+Shot+%285+PTS%29+%28Castle+3+AST%29
0022500828,33,2026-02-23,2026-02-23/SASDET,1,DET,SAS,Wembanyama 5' Alley Oop Dunk (2 PTS) (Castle 2 AST),2,2,9,11,https://videos.nba.com/nba/pbp/media/2026/02/23/0022500828/33/b90fa066-39c3-3582-249d-61708bca029f_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/23/0022500828/33/b90fa066-39c3-3582-249d-61708bca029f_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=33&GameID=0022500828&Season=2025-2026&flag=1&title=Wembanyama+5%27+Alley+Oop+Dunk+%282+PTS%29+%28Castle+2+AST%29
0022500815,349,2026-02-21,2026-02-21/SACSAS,2,SAS,SAC,Wembanyama 2' Driving Dunk (11 PTS) (Harper 1 AST),68,70,63,63,https://videos.nba.com/nba/pbp/media/2026/02/21/0022500815/349/7e56236d-5e16-7fee-bb29-b8c38c5efcef_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/21/0022500815/349/7e56236d-5e16-7fee-bb29-b8c38c5efcef_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=349&GameID=0022500815&Season=2025-2026&flag=1&title=Wembanyama+2%27+Driving+Dunk+%2811+PTS%29+%28Harper+1+AST%29
0022500815,13,2026-02-21,2026-02-21/SACSAS,1,SAS,SAC,Wembanyama 10' Driving Floating Jump Shot (2 PTS) (Fox 1 AST),2,4,0,0,https://videos.nba.com/nba/pbp/media/2026/02/21/0022500815/13/0180c609-40f4-643e-cef4-b606db25cff6_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/21/0022500815/13/0180c609-40f4-643e-cef4-b606db25cff6_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=13&GameID=0022500815&Season=2025-2026&flag=1&title=Wembanyama+10%27+Driving+Floating+Jump+Shot+%282+PTS%29+%28Fox+1+AST%29
0022500815,50,2026-02-21,2026-02-21/SACSAS,1,SAS,SAC,Wembanyama 1' Alley Oop Dunk (4 PTS) (Fox 2 AST),14,16,4,4,https://videos.nba.com/nba/pbp/media/2026/02/21/0022500815/50/d09365ac-db4e-d01f-da78-2c6ce03168e3_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/21/0022500815/50/d09365ac-db4e-d01f-da78-2c6ce03168e3_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=50&GameID=0022500815&Season=2025-2026&flag=1&title=Wembanyama+1%27+Alley+Oop+Dunk+%284+PTS%29+%28Fox+2+AST%29
0022500815,60,2026-02-21,2026-02-21/SACSAS,1,SAS,SAC,Wembanyama 1' Driving Dunk (6 PTS),16,18,6,6,https://videos.nba.com/nba/pbp/media/2026/02/21/0022500815/60/6bb35460-9aaf-57c0-520a-a9f2f6150a3d_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/21/0022500815/60/6bb35460-9aaf-57c0-520a-a9f2f6150a3d_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=60&GameID=0022500815&Season=2025-2026&flag=1&title=Wembanyama+1%27+Driving+Dunk+%286+PTS%29
0022500815,245,2026-02-21,2026-02-21/SACSAS,2,SAS,SAC,Wembanyama 11' Jump Shot (8 PTS) (Castle 3 AST),48,50,47,47,https://videos.nba.com/nba/pbp/media/2026/02/21/0022500815/245/157c0bcc-f0cf-6433-c5bb-20c1b13f2518_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/21/0022500815/245/157c0bcc-f0cf-6433-c5bb-20c1b13f2518_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=245&GameID=0022500815&Season=2025-2026&flag=1&title=Wembanyama+11%27+Jump+Shot+%288+PTS%29+%28Castle+3+AST%29
0022500815,375,2026-02-21,2026-02-21/SACSAS,3,SAS,SAC,Wembanyama 1' Alley Oop Dunk (13 PTS) (Fox 4 AST),73,75,67,67,https://videos.nba.com/nba/pbp/media/2026/02/21/0022500815/375/5b5630fb-99b7-0e05-0333-4375e6b6d4a8_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/21/0022500815/375/5b5630fb-99b7-0e05-0333-4375e6b6d4a8_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=375&GameID=0022500815&Season=2025-2026&flag=1&title=Wembanyama+1%27+Alley+Oop+Dunk+%2813+PTS%29+%28Fox+4+AST%29
0022500815,548,2026-02-21,2026-02-21/SACSAS,3,SAS,SAC,Wembanyama 25' 3PT Running Jump Shot (20 PTS) (Harper 4 AST),99,102,94,94,https://videos.nba.com/nba/pbp/media/2026/02/21/0022500815/548/f741f5f7-6392-bbd5-17fd-4b8628977da0_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/21/0022500815/548/f741f5f7-6392-bbd5-17fd-4b8628977da0_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=548&GameID=0022500815&Season=2025-2026&flag=1&title=Wembanyama+25%27+3PT+Running+Jump+Shot+%2820+PTS%29+%28Harper+4+AST%29
0022500815,623,2026-02-21,2026-02-21/SACSAS,4,SAS,SAC,Wembanyama Tip Layup Shot (26 PTS),124,126,103,103,https://videos.nba.com/nba/pbp/media/2026/02/21/0022500815/623/c7e26183-6a4e-5c07-bf14-f3d8da13a2dd_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/21/0022500815/623/c7e26183-6a4e-5c07-bf14-f3d8da13a2dd_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=623&GameID=0022500815&Season=2025-2026&flag=1&title=Wembanyama+Tip+Layup+Shot+%2826+PTS%29
0022500815,569,2026-02-21,2026-02-21/SACSAS,4,SAS,SAC,Wembanyama 3' Driving Finger Roll Layup (22 PTS),108,110,94,94,https://videos.nba.com/nba/pbp/media/2026/02/21/0022500815/569/94bca841-d6b5-3330-94bc-6903930b71bd_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/21/0022500815/569/94bca841-d6b5-3330-94bc-6903930b71bd_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=569&GameID=0022500815&Season=2025-2026&flag=1&title=Wembanyama+3%27+Driving+Finger+Roll+Layup+%2822+PTS%29
0022500815,629,2026-02-21,2026-02-21/SACSAS,4,SAS,SAC,Wembanyama 1' Alley Oop Dunk (28 PTS) (Vassell 2 AST),126,128,103,103,https://videos.nba.com/nba/pbp/media/2026/02/21/0022500815/629/138d2450-d12a-b296-8b53-13261a580c06_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/21/0022500815/629/138d2450-d12a-b296-8b53-13261a580c06_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=629&GameID=0022500815&Season=2025-2026&flag=1&title=Wembanyama+1%27+Alley+Oop+Dunk+%2828+PTS%29+%28Vassell+2+AST%29
0022500815,588,2026-02-21,2026-02-21/SACSAS,4,SAS,SAC,Wembanyama Driving Dunk (24 PTS) (Barnes 1 AST),114,116,101,101,https://videos.nba.com/nba/pbp/media/2026/02/21/0022500815/588/e394d3a3-2662-c21a-8547-bb94df4f1d48_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/21/0022500815/588/e394d3a3-2662-c21a-8547-bb94df4f1d48_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=588&GameID=0022500815&Season=2025-2026&flag=1&title=Wembanyama+Driving+Dunk+%2824+PTS%29+%28Barnes+1+AST%29
0022500798,432,2026-02-19,2026-02-19/PHXSAS,3,SAS,PHX,Wembanyama 6' Turnaround Bank Shot (17 PTS) (Johnson 1 AST),78,80,56,56,https://videos.nba.com/nba/pbp/media/2026/02/19/0022500798/432/ec23f837-4850-cfcb-97eb-c219cd8f58ca_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/19/0022500798/432/ec23f837-4850-cfcb-97eb-c219cd8f58ca_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=432&GameID=0022500798&Season=2025-2026&flag=1&title=Wembanyama+6%27+Turnaround+Bank+Shot+%2817+PTS%29+%28Johnson+1+AST%29
0022500798,400,2026-02-19,2026-02-19/PHXSAS,3,SAS,PHX,Wembanyama 24' 3PT Jump Shot (13 PTS) (Fox 3 AST),70,73,51,51,https://videos.nba.com/nba/pbp/media/2026/02/19/0022500798/400/161fb3fc-fac7-0f4f-6e95-165e9f1868d5_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/19/0022500798/400/161fb3fc-fac7-0f4f-6e95-165e9f1868d5_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=400&GameID=0022500798&Season=2025-2026&flag=1&title=Wembanyama+24%27+3PT+Jump+Shot+%2813+PTS%29+%28Fox+3+AST%29
0022500798,264,2026-02-19,2026-02-19/PHXSAS,2,SAS,PHX,Wembanyama 3' Driving Finger Roll Layup (8 PTS),46,48,33,33,https://videos.nba.com/nba/pbp/media/2026/02/19/0022500798/264/b8f760dc-2a63-9e90-1822-37e469096f4b_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/19/0022500798/264/b8f760dc-2a63-9e90-1822-37e469096f4b_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=264&GameID=0022500798&Season=2025-2026&flag=1&title=Wembanyama+3%27+Driving+Finger+Roll+Layup+%288+PTS%29
0022500798,233,2026-02-19,2026-02-19/PHXSAS,2,SAS,PHX,Wembanyama 18' Turnaround Fadeaway (6 PTS),43,45,28,28,https://videos.nba.com/nba/pbp/media/2026/02/19/0022500798/233/8f924cd0-5f9a-d56e-0c87-82d6bf4d3c55_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/19/0022500798/233/8f924cd0-5f9a-d56e-0c87-82d6bf4d3c55_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=233&GameID=0022500798&Season=2025-2026&flag=1&title=Wembanyama+18%27+Turnaround+Fadeaway+%286+PTS%29
0022500798,218,2026-02-19,2026-02-19/PHXSAS,2,SAS,PHX,Wembanyama 2' Alley Oop Dunk (4 PTS) (Castle 4 AST),39,41,25,25,https://videos.nba.com/nba/pbp/media/2026/02/19/0022500798/218/5a33cf7e-f844-a5c3-aa23-1ed3c0805b7b_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/19/0022500798/218/5a33cf7e-f844-a5c3-aa23-1ed3c0805b7b_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=218&GameID=0022500798&Season=2025-2026&flag=1&title=Wembanyama+2%27+Alley+Oop+Dunk+%284+PTS%29+%28Castle+4+AST%29
0022500798,19,2026-02-19,2026-02-19/PHXSAS,1,SAS,PHX,Wembanyama 2' Driving Layup (2 PTS) (Castle 2 AST),2,4,4,4,https://videos.nba.com/nba/pbp/media/2026/02/19/0022500798/19/af1388ac-1f82-6371-91fe-38360de4f894_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/19/0022500798/19/af1388ac-1f82-6371-91fe-38360de4f894_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=19&GameID=0022500798&Season=2025-2026&flag=1&title=Wembanyama+2%27+Driving+Layup+%282+PTS%29+%28Castle+2+AST%29
0022500798,427,2026-02-19,2026-02-19/PHXSAS,3,SAS,PHX,Wembanyama 1' Cutting Dunk Shot (15 PTS) (Fox 5 AST),76,78,56,56,https://videos.nba.com/nba/pbp/media/2026/02/19/0022500798/427/af339caa-4bdc-feb0-2423-63560bacbc16_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/19/0022500798/427/af339caa-4bdc-feb0-2423-63560bacbc16_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=427&GameID=0022500798&Season=2025-2026&flag=1&title=Wembanyama+1%27+Cutting+Dunk+Shot+%2815+PTS%29+%28Fox+5+AST%29
0022500788,274,2026-02-11,2026-02-11/SASGSW,2,GSW,SAS,Wembanyama 11' Turnaround Fadeaway (11 PTS) (Fox 4 AST),54,54,42,44,https://videos.nba.com/nba/pbp/media/2026/02/11/0022500788/274/bc05d2fa-94c4-5bb4-70ee-53f6d8d129d6_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/11/0022500788/274/bc05d2fa-94c4-5bb4-70ee-53f6d8d129d6_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=274&GameID=0022500788&Season=2025-2026&flag=1&title=Wembanyama+11%27+Turnaround+Fadeaway+%2811+PTS%29+%28Fox+4+AST%29
