Game_ID,Event_Index,Game_Date,Game_Code,Period,Home_Team,Visitor_Team,Description,Home_Points_Before,Home_Points_After,Visitor_Points_Before,Visitor_Points_After,Point_Change,Score_Diff,Score_Diff_After,Video_Link,Thumbnail_Link,Event_Link
0022500696,400,2026-01-30,2026-01-30/DETGSW,3,GSW,DET,Cunningham 2' Turnaround Bank Hook Shot (17 PTS) (Duren 3 AST),64,64,82,84,2,18,20,https://videos.nba.com/nba/pbp/media/2026/01/30/0022500696/400/aaba38f4-d3c5-c426-c3ba-d55fe5983e03_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/30/0022500696/400/aaba38f4-d3c5-c426-c3ba-d55fe5983e03_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=400&GameID=0022500696&Season=2025-2026&flag=1&title=Cunningham+2%27+Turnaround+Bank+Hook+Shot+%2817+PTS%29+%28Duren+3+AST%29
0022500696,423,2026-01-30,2026-01-30/DETGSW,3,GSW,DET,Cunningham 4' Turnaround Hook Shot (21 PTS),68,68,86,88,2,18,20,https://videos.nba.com/nba/pbp/media/2026/01/30/0022500696/423/d632945b-2b11-0bd3-75c0-e4ff693584ac_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/30/0022500696/423/d632945b-2b11-0bd3-75c0-e4ff693584ac_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=423&GameID=0022500696&Season=2025-2026&flag=1&title=Cunningham+4%27+Turnaround+Hook+Shot+%2821+PTS%29
0022500696,609,2026-01-30,2026-01-30/DETGSW,4,GSW,DET,Cunningham 27' 3PT Jump Shot (26 PTS) (Ivey 2 AST),101,101,108,111,3,7,10,https://videos.nba.com/nba/pbp/media/2026/01/30/0022500696/609/85585a1e-a493-aa7d-f6f6-6909584f726c_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/30/0022500696/609/85585a1e-a493-aa7d-f6f6-6909584f726c_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=609&GameID=0022500696&Season=2025-2026&flag=1&title=Cunningham+27%27+3PT+Jump+Shot+%2826+PTS%29+%28Ivey+2+AST%29
0022500696,648,2026-01-30,2026-01-30/DETGSW,4,GSW,DET,Cunningham 10' Driving Floating Jump Shot (28 PTS),104,104,115,117,2,11,13,https://videos.nba.com/nba/pbp/media/2026/01/30/0022500696/648/c449cc93-5d71-1dec-4a97-ee6b017aa007_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/30/0022500696/648/c449cc93-5d71-1dec-4a97-ee6b017aa007_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=648&GameID=0022500696&Season=2025-2026&flag=1&title=Cunningham+10%27+Driving+Floating+Jump+Shot+%2828+PTS%29
0022500696,117,2026-01-30,2026-01-30/DETGSW,1,GSW,DET,Cunningham 14' Pullup Jump Shot (8 PTS),27,27,31,33,2,4,6,https://videos.nba.com/nba/pbp/media/2026/01/30/0022500696/117/5b5e615e-972e-90ff-01eb-7ead0c5816c1_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/30/0022500696/117/5b5e615e-972e-90ff-01eb-7ead0c5816c1_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=117&GameID=0022500696&Season=2025-2026&flag=1&title=Cunningham+14%27+Pullup+Jump+Shot+%288+PTS%29
0022500696,290,2026-01-30,2026-01-30/DETGSW,2,GSW,DET,Cunningham 26' 3PT Pullup Jump Shot (11 PTS) (Harris 1 AST),56,56,61,64,3,5,8,https://videos.nba.com/nba/pbp/media/2026/01/30/0022500696/290/4a4c719f-27b1-4c8d-3847-ad9c34032cb1_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/30/0022500696/290/4a4c719f-27b1-4c8d-3847-ad9c34032cb1_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=290&GameID=0022500696&Season=2025-2026&flag=1&title=Cunningham+26%27+3PT+Pullup+Jump+Shot+%2811+PTS%29+%28Harris+1+AST%29
0022500685,388,2026-01-29,2026-01-29/DETPHX,3,PHX,DET,Cunningham 3' Driving Floating Jump Shot (22 PTS) (Robinson 1 AST),77,77,70,72,2,7,5,https://videos.nba.com/nba/pbp/media/2026/01/29/0022500685/388/dcf9f1e7-7c3d-3ea5-f398-ad95ad6c3120_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/29/0022500685/388/dcf9f1e7-7c3d-3ea5-f398-ad95ad6c3120_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=388&GameID=0022500685&Season=2025-2026&flag=1&title=Cunningham+3%27+Driving+Floating+Jump+Shot+%2822+PTS%29+%28Robinson+1+AST%29
0022500685,384,2026-01-29,2026-01-29/DETPHX,3,PHX,DET,Cunningham 1' Running Dunk (20 PTS) (Duren 4 AST),77,77,68,70,2,9,7,https://videos.nba.com/nba/pbp/media/2026/01/29/0022500685/384/230b2679-5a0a-ee59-55f1-448134fc3f3b_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/29/0022500685/384/230b2679-5a0a-ee59-55f1-448134fc3f3b_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=384&GameID=0022500685&Season=2025-2026&flag=1&title=Cunningham+1%27+Running+Dunk+%2820+PTS%29+%28Duren+4+AST%29
0022500685,346,2026-01-29,2026-01-29/DETPHX,3,PHX,DET,Cunningham 3' Driving Layup (17 PTS) (Duren 3 AST),72,72,56,58,2,16,14,https://videos.nba.com/nba/pbp/media/2026/01/29/0022500685/346/eb7bdbe3-c915-a346-e2b3-c7f0e7bef2d9_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/29/0022500685/346/eb7bdbe3-c915-a346-e2b3-c7f0e7bef2d9_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=346&GameID=0022500685&Season=2025-2026&flag=1&title=Cunningham+3%27+Driving+Layup+%2817+PTS%29+%28Duren+3+AST%29
0022500685,285,2026-01-29,2026-01-29/DETPHX,2,PHX,DET,Cunningham 1' Reverse Layup (13 PTS) (Duren 2 AST),61,61,46,48,2,15,13,https://videos.nba.com/nba/pbp/media/2026/01/29/0022500685/285/fe3f9f01-8882-90f3-4f84-5684e8ab9438_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/29/0022500685/285/fe3f9f01-8882-90f3-4f84-5684e8ab9438_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=285&GameID=0022500685&Season=2025-2026&flag=1&title=Cunningham+1%27+Reverse+Layup+%2813+PTS%29+%28Duren+2+AST%29
0022500685,245,2026-01-29,2026-01-29/DETPHX,2,PHX,DET,Cunningham 25' 3PT Pullup Jump Shot (11 PTS),51,51,36,39,3,15,12,https://videos.nba.com/nba/pbp/media/2026/01/29/0022500685/245/8a9c1434-8d72-5402-a6af-ef40a8228f22_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/29/0022500685/245/8a9c1434-8d72-5402-a6af-ef40a8228f22_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=245&GameID=0022500685&Season=2025-2026&flag=1&title=Cunningham+25%27+3PT+Pullup+Jump+Shot+%2811+PTS%29
0022500685,107,2026-01-29,2026-01-29/DETPHX,1,PHX,DET,Cunningham 18' Step Back Jump Shot (8 PTS),29,29,24,26,2,5,3,https://videos.nba.com/nba/pbp/media/2026/01/29/0022500685/107/77ce6399-06c2-3891-3a1e-9e8d7666861d_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/29/0022500685/107/77ce6399-06c2-3891-3a1e-9e8d7666861d_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=107&GameID=0022500685&Season=2025-2026&flag=1&title=Cunningham+18%27+Step+Back+Jump+Shot+%288+PTS%29
0022500685,33,2026-01-29,2026-01-29/DETPHX,1,PHX,DET,Cunningham 4' Driving Layup (5 PTS) (Thompson 2 AST),13,13,11,13,2,2,0,https://videos.nba.com/nba/pbp/media/2026/01/29/0022500685/33/29573c9e-358c-bcee-9aaa-c17a4df0ce3e_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/29/0022500685/33/29573c9e-358c-bcee-9aaa-c17a4df0ce3e_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=33&GameID=0022500685&Season=2025-2026&flag=1&title=Cunningham+4%27+Driving+Layup+%285+PTS%29+%28Thompson+2+AST%29
0022500685,16,2026-01-29,2026-01-29/DETPHX,1,PHX,DET,Cunningham 26' 3PT Step Back Jump Shot (3 PTS),5,5,2,5,3,3,0,https://videos.nba.com/nba/pbp/media/2026/01/29/0022500685/16/50127a47-2a02-dc6a-6c92-985bdca78b2a_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/29/0022500685/16/50127a47-2a02-dc6a-6c92-985bdca78b2a_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=16&GameID=0022500685&Season=2025-2026&flag=1&title=Cunningham+26%27+3PT+Step+Back+Jump+Shot+%283+PTS%29
0022500668,490,2026-01-27,2026-01-27/DETDEN,4,DEN,DET,Cunningham 6' Driving Floating Jump Shot (18 PTS),75,75,82,84,2,7,9,https://videos.nba.com/nba/pbp/media/2026/01/27/0022500668/490/6f6c7aa5-87ad-beed-687d-ed15835287d5_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/27/0022500668/490/6f6c7aa5-87ad-beed-687d-ed15835287d5_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=490&GameID=0022500668&Season=2025-2026&flag=1&title=Cunningham+6%27+Driving+Floating+Jump+Shot+%2818+PTS%29
0022500668,17,2026-01-27,2026-01-27/DETDEN,1,DEN,DET,Cunningham 3' Driving Finger Roll Layup (2 PTS) (Robinson 1 AST),2,2,2,4,2,0,2,https://videos.nba.com/nba/pbp/media/2026/01/27/0022500668/17/95b6dd8f-65a3-c71b-f4a2-0746707d0eb4_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/27/0022500668/17/95b6dd8f-65a3-c71b-f4a2-0746707d0eb4_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=17&GameID=0022500668&Season=2025-2026&flag=1&title=Cunningham+3%27+Driving+Finger+Roll+Layup+%282+PTS%29+%28Robinson+1+AST%29
0022500668,36,2026-01-27,2026-01-27/DETDEN,1,DEN,DET,Cunningham 12' Fadeaway Jumper (4 PTS),7,7,8,10,2,1,3,https://videos.nba.com/nba/pbp/media/2026/01/27/0022500668/36/8cd12d0b-4894-122f-faf4-fbe4b026fe31_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/27/0022500668/36/8cd12d0b-4894-122f-faf4-fbe4b026fe31_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=36&GameID=0022500668&Season=2025-2026&flag=1&title=Cunningham+12%27+Fadeaway+Jumper+%284+PTS%29
0022500668,62,2026-01-27,2026-01-27/DETDEN,1,DEN,DET,Cunningham 4' Driving Floating Jump Shot (6 PTS),9,9,12,14,2,3,5,https://videos.nba.com/nba/pbp/media/2026/01/27/0022500668/62/b1564b12-aa80-5b4f-5c06-89d52d8519b1_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/27/0022500668/62/b1564b12-aa80-5b4f-5c06-89d52d8519b1_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=62&GameID=0022500668&Season=2025-2026&flag=1&title=Cunningham+4%27+Driving+Floating+Jump+Shot+%286+PTS%29
0022500668,113,2026-01-27,2026-01-27/DETDEN,1,DEN,DET,Cunningham 1' Running Dunk (8 PTS),13,13,19,21,2,6,8,https://videos.nba.com/nba/pbp/media/2026/01/27/0022500668/113/769141c8-c7d9-87df-d41e-2556984b1b19_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/27/0022500668/113/769141c8-c7d9-87df-d41e-2556984b1b19_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=113&GameID=0022500668&Season=2025-2026&flag=1&title=Cunningham+1%27+Running+Dunk+%288+PTS%29
0022500668,429,2026-01-27,2026-01-27/DETDEN,3,DEN,DET,Cunningham 27' 3PT Pullup Jump Shot (15 PTS),64,64,72,75,3,8,11,https://videos.nba.com/nba/pbp/media/2026/01/27/0022500668/429/8c6eb9e0-4c61-7e3f-22bf-0a2a11333092_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/27/0022500668/429/8c6eb9e0-4c61-7e3f-22bf-0a2a11333092_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=429&GameID=0022500668&Season=2025-2026&flag=1&title=Cunningham+27%27+3PT+Pullup+Jump+Shot+%2815+PTS%29
0022500668,397,2026-01-27,2026-01-27/DETDEN,3,DEN,DET,Cunningham 9' Driving Floating Jump Shot (10 PTS),59,59,63,65,2,4,6,https://videos.nba.com/nba/pbp/media/2026/01/27/0022500668/397/fb379a1a-ee4e-25cd-5a47-365c037c4c05_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/27/0022500668/397/fb379a1a-ee4e-25cd-5a47-365c037c4c05_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=397&GameID=0022500668&Season=2025-2026&flag=1&title=Cunningham+9%27+Driving+Floating+Jump+Shot+%2810+PTS%29
0022500668,588,2026-01-27,2026-01-27/DETDEN,4,DEN,DET,Cunningham 8' Driving Floating Jump Shot (20 PTS) (Harris 3 AST),92,92,97,99,2,5,7,https://videos.nba.com/nba/pbp/media/2026/01/27/0022500668/588/098d12a6-db4a-095d-4c5d-d0c569bc6805_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/27/0022500668/588/098d12a6-db4a-095d-4c5d-d0c569bc6805_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=588&GameID=0022500668&Season=2025-2026&flag=1&title=Cunningham+8%27+Driving+Floating+Jump+Shot+%2820+PTS%29+%28Harris+3+AST%29
0022500668,603,2026-01-27,2026-01-27/DETDEN,4,DEN,DET,Cunningham 8' Fadeaway Jumper (22 PTS),97,97,99,101,2,2,4,https://videos.nba.com/nba/pbp/media/2026/01/27/0022500668/603/37f9ce63-011c-13e4-9cbc-cdedcaa2d634_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/27/0022500668/603/37f9ce63-011c-13e4-9cbc-cdedcaa2d634_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=603&GameID=0022500668&Season=2025-2026&flag=1&title=Cunningham+8%27+Fadeaway+Jumper+%2822+PTS%29
0022500650,408,2026-01-25,2026-01-25/SACDET,2,DET,SAC,Cunningham 14' Pullup Jump Shot (19 PTS),76,78,65,65,2,11,13,https://videos.nba.com/nba/pbp/media/2026/01/25/0022500650/408/a7f3d9a1-427d-7f6f-0239-c1bf4abffa70_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/25/0022500650/408/a7f3d9a1-427d-7f6f-0239-c1bf4abffa70_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=408&GameID=0022500650&Season=2025-2026&flag=1&title=Cunningham+14%27+Pullup+Jump+Shot+%2819+PTS%29
0022500650,107,2026-01-25,2026-01-25/SACDET,1,DET,SAC,Cunningham 7' Turnaround Fadeaway (5 PTS),20,22,24,24,2,4,2,https://videos.nba.com/nba/pbp/media/2026/01/25/0022500650/107/2677bd6e-1d06-5be9-46e5-d53c33d741ba_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/25/0022500650/107/2677bd6e-1d06-5be9-46e5-d53c33d741ba_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=107&GameID=0022500650&Season=2025-2026&flag=1&title=Cunningham+7%27+Turnaround+Fadeaway+%285+PTS%29
0022500650,110,2026-01-25,2026-01-25/SACDET,1,DET,SAC,Cunningham 1' Driving Layup (7 PTS),22,24,24,24,2,2,0,https://videos.nba.com/nba/pbp/media/2026/01/25/0022500650/110/9d41e330-be73-b2e8-afa6-d91dff451019_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/25/0022500650/110/9d41e330-be73-b2e8-afa6-d91dff451019_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=110&GameID=0022500650&Season=2025-2026&flag=1&title=Cunningham+1%27+Driving+Layup+%287+PTS%29
0022500650,230,2026-01-25,2026-01-25/SACDET,2,DET,SAC,Cunningham 4' Driving Bank Hook Shot (9 PTS),37,39,35,35,2,2,4,https://videos.nba.com/nba/pbp/media/2026/01/25/0022500650/230/363c2c0f-fa78-3a01-47e0-c56fbd86d095_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/25/0022500650/230/363c2c0f-fa78-3a01-47e0-c56fbd86d095_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=230&GameID=0022500650&Season=2025-2026&flag=1&title=Cunningham+4%27+Driving+Bank+Hook+Shot+%289+PTS%29
0022500650,260,2026-01-25,2026-01-25/SACDET,2,DET,SAC,Cunningham 15' Turnaround Fadeaway (11 PTS) (Jenkins 1 AST),41,43,37,37,2,4,6,https://videos.nba.com/nba/pbp/media/2026/01/25/0022500650/260/845de17c-8f4e-91f0-feb8-717d5e3c85d2_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/25/0022500650/260/845de17c-8f4e-91f0-feb8-717d5e3c85d2_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=260&GameID=0022500650&Season=2025-2026&flag=1&title=Cunningham+15%27+Turnaround+Fadeaway+%2811+PTS%29+%28Jenkins+1+AST%29
0022500650,370,2026-01-25,2026-01-25/SACDET,2,DET,SAC,Cunningham 17' Pullup Jump Shot (13 PTS),65,67,56,56,2,9,11,https://videos.nba.com/nba/pbp/media/2026/01/25/0022500650/370/8f05e84a-aecc-47c7-1b47-f758a28564f0_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/25/0022500650/370/8f05e84a-aecc-47c7-1b47-f758a28564f0_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=370&GameID=0022500650&Season=2025-2026&flag=1&title=Cunningham+17%27+Pullup+Jump+Shot+%2813+PTS%29
0022500650,376,2026-01-25,2026-01-25/SACDET,2,DET,SAC,Cunningham 7' Turnaround Fadeaway (15 PTS),67,69,56,56,2,11,13,https://videos.nba.com/nba/pbp/media/2026/01/25/0022500650/376/f1fc1dab-8284-6690-8061-5c884b9c7ba2_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/25/0022500650/376/f1fc1dab-8284-6690-8061-5c884b9c7ba2_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=376&GameID=0022500650&Season=2025-2026&flag=1&title=Cunningham+7%27+Turnaround+Fadeaway+%2815+PTS%29
0022500650,402,2026-01-25,2026-01-25/SACDET,2,DET,SAC,Cunningham 1' Driving Layup (17 PTS),74,76,65,65,2,9,11,https://videos.nba.com/nba/pbp/media/2026/01/25/0022500650/402/bf5ffd25-ce76-2422-1aaf-b633e22069d7_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/25/0022500650/402/bf5ffd25-ce76-2422-1aaf-b633e22069d7_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=402&GameID=0022500650&Season=2025-2026&flag=1&title=Cunningham+1%27+Driving+Layup+%2817+PTS%29
0022500650,472,2026-01-25,2026-01-25/SACDET,3,DET,SAC,Cunningham 14' Pullup Jump Shot (21 PTS),89,91,75,75,2,14,16,https://videos.nba.com/nba/pbp/media/2026/01/25/0022500650/472/d8579e85-3108-015c-9ae4-55146ecb10fe_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/25/0022500650/472/d8579e85-3108-015c-9ae4-55146ecb10fe_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=472&GameID=0022500650&Season=2025-2026&flag=1&title=Cunningham+14%27+Pullup+Jump+Shot+%2821+PTS%29
0022500650,492,2026-01-25,2026-01-25/SACDET,3,DET,SAC,Cunningham 27' 3PT Jump Shot (24 PTS) (Thompson 6 AST),93,96,77,77,3,16,19,https://videos.nba.com/nba/pbp/media/2026/01/25/0022500650/492/42e6d9da-592d-9e29-f8fd-9595140dddf8_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/25/0022500650/492/42e6d9da-592d-9e29-f8fd-9595140dddf8_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=492&GameID=0022500650&Season=2025-2026&flag=1&title=Cunningham+27%27+3PT+Jump+Shot+%2824+PTS%29+%28Thompson+6+AST%29
0022500650,504,2026-01-25,2026-01-25/SACDET,3,DET,SAC,Cunningham 3PT Step Back Jump Shot (27 PTS),96,99,78,78,3,18,21,https://videos.nba.com/nba/pbp/media/2026/01/25/0022500650/504/58672822-9db5-c575-fbb6-1c975c9c8080_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/25/0022500650/504/58672822-9db5-c575-fbb6-1c975c9c8080_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=504&GameID=0022500650&Season=2025-2026&flag=1&title=Cunningham+3PT+Step+Back+Jump+Shot+%2827+PTS%29
0022500650,643,2026-01-25,2026-01-25/SACDET,4,DET,SAC,Cunningham 1' Driving Layup (29 PTS),126,128,106,106,2,20,22,https://videos.nba.com/nba/pbp/media/2026/01/25/0022500650/643/ec13d68d-dd5f-b65b-fac8-cfd15bdbfdff_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/25/0022500650/643/ec13d68d-dd5f-b65b-fac8-cfd15bdbfdff_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=643&GameID=0022500650&Season=2025-2026&flag=1&title=Cunningham+1%27+Driving+Layup+%2829+PTS%29
0022500650,63,2026-01-25,2026-01-25/SACDET,1,DET,SAC,Cunningham 26' 3PT Pullup Jump Shot (3 PTS) (Thompson 2 AST),10,13,13,13,3,3,0,https://videos.nba.com/nba/pbp/media/2026/01/25/0022500650/63/03c1a950-d479-4830-ae9c-6052b2c246b4_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/25/0022500650/63/03c1a950-d479-4830-ae9c-6052b2c246b4_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=63&GameID=0022500650&Season=2025-2026&flag=1&title=Cunningham+26%27+3PT+Pullup+Jump+Shot+%283+PTS%29+%28Thompson+2+AST%29
0022500635,504,2026-01-23,2026-01-23/HOUDET,4,DET,HOU,Cunningham 15' Pullup Jump Shot (10 PTS) (Jenkins 3 AST),72,74,86,86,2,14,12,https://videos.nba.com/nba/pbp/media/2026/01/23/0022500635/504/f03993c5-3733-291c-1149-78cd7c77008b_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/23/0022500635/504/f03993c5-3733-291c-1149-78cd7c77008b_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=504&GameID=0022500635&Season=2025-2026&flag=1&title=Cunningham+15%27+Pullup+Jump+Shot+%2810+PTS%29+%28Jenkins+3+AST%29
0022500635,98,2026-01-23,2026-01-23/HOUDET,1,DET,HOU,Cunningham 4' Driving Floating Bank Jump Shot (2 PTS),12,14,17,17,2,5,3,https://videos.nba.com/nba/pbp/media/2026/01/23/0022500635/98/844536de-8208-6f2c-ef62-0e674eee7cab_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/23/0022500635/98/844536de-8208-6f2c-ef62-0e674eee7cab_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=98&GameID=0022500635&Season=2025-2026&flag=1&title=Cunningham+4%27+Driving+Floating+Bank+Jump+Shot+%282+PTS%29
0022500635,114,2026-01-23,2026-01-23/HOUDET,1,DET,HOU,Cunningham 3' Driving Layup (4 PTS) (Stewart 1 AST),14,16,20,20,2,6,4,https://videos.nba.com/nba/pbp/media/2026/01/23/0022500635/114/2e57a766-041c-27fe-17a8-97244d40089e_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/23/0022500635/114/2e57a766-041c-27fe-17a8-97244d40089e_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=114&GameID=0022500635&Season=2025-2026&flag=1&title=Cunningham+3%27+Driving+Layup+%284+PTS%29+%28Stewart+1+AST%29
0022500635,129,2026-01-23,2026-01-23/HOUDET,1,DET,HOU,Cunningham 2' Running Dunk (6 PTS) (Harris 1 AST),18,20,22,22,2,4,2,https://videos.nba.com/nba/pbp/media/2026/01/23/0022500635/129/8ec6ec0c-8c5f-58b4-faa4-d58887965679_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/23/0022500635/129/8ec6ec0c-8c5f-58b4-faa4-d58887965679_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=129&GameID=0022500635&Season=2025-2026&flag=1&title=Cunningham+2%27+Running+Dunk+%286+PTS%29+%28Harris+1+AST%29
0022500635,347,2026-01-23,2026-01-23/HOUDET,3,DET,HOU,Cunningham 2' Driving Layup (8 PTS),52,54,53,53,2,1,1,https://videos.nba.com/nba/pbp/media/2026/01/23/0022500635/347/b57cff9f-c755-4f7c-401f-02737a01798b_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/23/0022500635/347/b57cff9f-c755-4f7c-401f-02737a01798b_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=347&GameID=0022500635&Season=2025-2026&flag=1&title=Cunningham+2%27+Driving+Layup+%288+PTS%29
0022500017,592,2026-01-19,2026-01-19/BOSDET,4,DET,BOS,Cunningham 3' Driving Layup (14 PTS),91,93,91,91,2,0,2,https://videos.nba.com/nba/pbp/media/2026/01/19/0022500017/592/f4a87c96-e413-cb06-a07b-1ca3dcb3cc9f_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/19/0022500017/592/f4a87c96-e413-cb06-a07b-1ca3dcb3cc9f_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=592&GameID=0022500017&Season=2025-2026&flag=1&title=Cunningham+3%27+Driving+Layup+%2814+PTS%29
0022500017,501,2026-01-19,2026-01-19/BOSDET,3,DET,BOS,Cunningham 3' Driving Layup (12 PTS) (Ivey 2 AST),78,80,79,79,2,1,1,https://videos.nba.com/nba/pbp/media/2026/01/19/0022500017/501/9ea7c14f-3e4c-44fa-81a8-288ce2c0c71c_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/19/0022500017/501/9ea7c14f-3e4c-44fa-81a8-288ce2c0c71c_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=501&GameID=0022500017&Season=2025-2026&flag=1&title=Cunningham+3%27+Driving+Layup+%2812+PTS%29+%28Ivey+2+AST%29
0022500017,305,2026-01-19,2026-01-19/BOSDET,2,DET,BOS,Cunningham 9' Fadeaway Jumper (5 PTS),40,42,37,37,2,3,5,https://videos.nba.com/nba/pbp/media/2026/01/19/0022500017/305/30dfcbf4-8d37-fd55-c2a4-8f8f13bf1763_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/19/0022500017/305/30dfcbf4-8d37-fd55-c2a4-8f8f13bf1763_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=305&GameID=0022500017&Season=2025-2026&flag=1&title=Cunningham+9%27+Fadeaway+Jumper+%285+PTS%29
0022500017,673,2026-01-19,2026-01-19/BOSDET,4,DET,BOS,Cunningham 8' Driving Floating Jump Shot (16 PTS),99,101,99,99,2,0,2,https://videos.nba.com/nba/pbp/media/2026/01/19/0022500017/673/2ffcfe77-56f4-e4ec-212c-997fbce0f2ed_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/19/0022500017/673/2ffcfe77-56f4-e4ec-212c-997fbce0f2ed_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=673&GameID=0022500017&Season=2025-2026&flag=1&title=Cunningham+8%27+Driving+Floating+Jump+Shot+%2816+PTS%29
